,phrase,complex_prob
1305,caught,0.0
1306,caused,0.0
1307,cavalryman,0.95
1308,celebrated,0.1
1309,census,0.1
1310,center,0.0
1311,centers,0.0
1312,centimeters,0.0
1313,central,0.0
1314,century,0.05
1315,ceramics,0.1
1316,chain,0.0
1317,chains,0.15
1318,chamber,0.1
1319,champions,0.0
1320,change,0.0
1321,changed,0.0
1322,channels,0.1
1323,character,0.15
1324,characteristic,0.4
1325,characters,0.0
1326,checkerboard,0.2
1327,cheerfulness,0.45
1328,chemical,0.05
1329,chemistry,0.15
1330,chief,0.0
1331,children,0.0
1332,chloride,0.15
1333,chlorin,0.2
1334,chlorophyll,0.3
1335,choose,0.0
1336,chord,0.25
1337,chromatophores,0.95
1338,church,0.0
1339,church-run,0.35
1340,cited,0.25
1341,cities,0.0
1342,city,0.0
1343,civil,0.0
1344,claim,0.05
1345,claimed,0.15
1346,claims,0.1
1347,clarinets,0.4
1348,class,0.0
1349,classes,0.0
1350,classified,0.05
1351,claws,0.25
1352,clear,0.0
1353,click,0.0
1354,climate,0.05
1355,clockwise,0.3
1356,cloister,0.95
1357,close,0.0
1358,cloud,0.0
1359,club,0.0
1360,cluster,0.65
1361,cm,0.0
1362,co-author,0.3
1363,co-founded,0.15
1364,co-founder,0.15
1365,co-star,0.55
1366,co-starring,0.2
1367,coast,0.0
1368,coastal,0.1
1369,coated,0.1
1370,coating,0.05
1371,cobalt-methyl,0.25
1372,codes,0.0
1373,coding,0.0
1374,coffee,0.0
1375,collaborated,0.7
1376,collaborations,0.75
1377,collects,0.0
1378,college,0.0
1379,colonial,0.35
1380,colonial-style,0.5
1381,color,0.0
1382,colors,0.0
1383,colossal,0.8
1384,combine,0.0
1385,comedian,0.15
1386,comedies,0.1
1387,comedy,0.15
1388,comedy-drama,0.15
1389,comic,0.1
1390,coming,0.0
1391,commenced,0.65
1392,commentary,0.25
1393,commercial,0.1
1394,commissioned,1.0
1395,committees,0.3
1396,common,0.0
1397,commonly,0.0
1398,communicate,0.1
1399,community,0.15
1400,companion,0.2
1401,company,0.0
1402,compatible,0.55
1403,compete,0.05
1404,competing,0.4
1405,competitor,0.35
1406,competitors,0.45
1407,complementary,0.5
1408,complete,0.0
1409,completed,0.0
1410,completely,0.0
1411,completing,0.05
1412,complex,0.15
1413,composed,0.1
1414,composer,0.6
1415,compound,0.3
1416,compounds,0.2
1417,compression,0.25
1418,comprise,0.6
1419,computers,0.0
1420,concentrate,0.3
1421,concept,0.3
1422,concerned,0.2
1423,concerning,0.05
1424,concerns,0.15
1425,concert,0.55
1426,concerts,0.1
1427,concisely,1.0
1428,concludes,0.15
1429,conditions,0.05
1430,conference,0.2
1431,conferred,0.85
1432,confirmed,0.05
1433,conflict,0.05
1434,conform,0.2
1435,conformity,0.65
1436,confusingly,0.25
1437,connection,0.05
1438,conquer,0.4
1439,considered,0.0
1440,considering,0.05
1441,consists,0.0
1442,consort,0.9
1443,construction,0.15
1444,consumers,0.1
1445,containing,0.05
1446,containins,0.15
1447,contains,0.1
1448,contempt,0.2
1449,content,0.0
1450,contents,0.05
1451,contexts,0.25
1452,continued,0.1
1453,continuous,0.2
1454,contract,0.3
1455,contrast,0.0
1456,contributed,0.1
1457,contribution,0.05
1458,contributions,0.0
1459,control,0.0
1460,controversial,1.0
1461,convert,0.1
1462,convinced,0.3
1463,convincing,0.45
1464,cool,0.0
1465,cooler,0.0
1466,coolest,0.0
1467,coordinated,0.25
1468,coordination,0.2
1469,copal,0.3
1470,copper,0.1
1471,copy,0.0
1472,core,0.2
1473,correct,0.0
1474,cosmetics,0.1
1475,costs,0.0
1476,councils,0.2
1477,counties,0.0
1478,countries,0.0
1479,country,0.05
1480,covalent,0.85
1481,covered,0.2
1482,covers,0.05
1483,crafts,0.0
1484,create,0.0
1485,created,0.0
1486,creation,0.0
1487,cross-dressing,0.75
1488,crowned,0.25
1489,crucial,0.6
1490,cultural,0.1
1491,cultures,0.05
1492,cups,0.0
1493,current,0.05
1494,curved,0.05
1495,customer,0.0
1496,cut,0.0
1497,cuttlefish,0.35
1498,d'hiver,0.0
1499,damage,0.05
1500,dance,0.0
1501,dancer,0.0
1502,dark,0.05
1503,darkens,0.0
1504,data,0.0
1505,database,0.4
1506,daughter,0.1
1507,day,0.0
1508,day-ore,0.15
1509,days,0.0
1510,de,0.0
1511,dead,0.0
1512,dealing,0.0
1513,death,0.0
1514,debated,0.4
1515,debut,0.55
1516,decades,0.25
1517,decay,0.35
1518,decayed,0.65
1519,deceased,0.8
1520,deck,0.0
1521,declarations,0.45
1522,declared,0.0
1523,decorated,0.1
1524,decorating,0.0
1525,decoration,0.4
1526,decorative,0.15
1527,decreases,0.05
1528,decree,0.75
1529,deemed,0.6
1530,defeated,0.25
1531,defending,0.05
1532,defense,0.15
1533,defer,0.35
1534,definitive,0.65
1535,degenerate,0.7
1536,del,0.0
1537,deposit,0.05
1538,derived,0.5
1539,descent,0.6
1540,description,0.05
1541,desert,0.1
1542,design,0.05
1543,designer,0.15
1544,designs,0.1
1545,destination,0.25
1546,destroyed,0.0
1547,destroying,0.0
1548,detection,0.25
1549,determine,0.35
1550,determined,0.3
1551,deuterium-burning,0.7
1552,devastating,0.65
1553,develop,0.05
1554,developed,0.05
1555,development,0.05
1556,developments,0.1
1557,develops,0.0
1558,devious,0.85
1559,diabetes,0.25
1560,diagonally,0.35
1561,dibenzenechromium,0.75
1562,dictation,0.65
1563,die,0.0
1564,died,0.0
1565,difference,0.0
1566,difficult,0.0
1567,digging,0.25
1568,digital,0.05
1569,direct,0.0
1570,directed,0.1
1571,directors,0.0
1572,disassociate,1.0
1573,disaster,0.25
1574,discovered,0.0
1575,discovers,0.05
1576,discovery,0.1
1577,discrimination,0.9
1578,disease,0.15
1579,diseases,0.05
1580,disgraceful,0.75
1581,display,0.0
1582,displays,0.0
1583,disruption,0.8
1584,disruptive,0.75
1585,dissolution,0.95
1586,dissolved,0.2
1587,distance,0.0
1588,distinct,0.5
1589,distinctive,0.7
1590,distinguish,0.3
1591,district,0.05
1592,districts,0.15
1593,diverse,0.5
1594,divided,0.05
1595,documents,0.0
1596,dome,0.15
1597,domino,0.2
1598,doors,0.0
1599,dotted,0.15
1600,dotting,0.3
1601,doubt,0.25
1602,downtown,0.2
1603,drafts,0.35
1604,drama,0.0
1605,dramatic,0.3
1606,dress,0.0
1607,dressed,0.05
1608,drink,0.0
1609,drops,0.05
1610,dry,0.05
1611,duchy,0.55
1612,duck,0.0
1613,due,0.05
1614,dust,0.05
1615,dwarf,0.55
1616,dwarfs,0.55
1617,dyes,0.05
1618,early,0.0
1619,ease,0.05
1620,east,0.0
1621,eastern,0.0
1622,easy,0.0
1623,economy,0.1
1624,edging,0.1
1625,edit,0.05
1626,edited,0.1
1627,editing,0.05
1628,edition,0.1
1629,editor,0.05
1630,edits,0.0
1631,education,0.0
1632,effect,0.0
1633,effects,0.0
1634,el,0.0
1635,elections,0.05
1636,electromagnetic,0.65
1637,electronic,0.0
1638,elements,0.05
1639,elephant,0.0
1640,elevation,0.45
1641,eligible,0.35
1642,elsewhere,0.2
1643,emerge,0.6
1644,emerged,0.5
1645,emperor,0.05
1646,enable,0.15
1647,encodes,0.7
1648,encoding,0.45
1649,end,0.0
1650,ended,0.0
1651,ending,0.0
1652,enduring,0.85
1653,engaged,0.15
1654,engineer,0.1
1655,engineering,0.15
1656,enigmatic,1.0
1657,enormous,0.35
1658,ensured,0.6
1659,ensures,0.2
1660,enterprise,0.3
1661,entirety,0.6
1662,envenomation,0.75
1663,epic,0.2
1664,epics,0.05
1665,epigrams,0.7
1666,episodes,0.2
1667,equal,0.0
1668,equity,0.55
1669,era,0.0
1670,error,0.15
1671,essential,0.05
1672,establish,0.05
1673,established,0.55
1674,establishment,0.55
1675,estate,0.15
1676,estimated,0.15
1677,estimates,0.55
1678,evade,0.6
1679,evaporation,0.6
1680,evenings,0.0
1681,event,0.0
1682,events,0.0
1683,evolution,0.2
1684,evolved,0.25
1685,examples,0.0
1686,except,0.05
1687,exception,0.4
1688,executed,0.05
1689,executive,0.25
1690,exhausted,0.75
1691,exhibited,0.3
1692,exist,0.05
1693,existed,0.0
1694,existence,0.3
1695,expand,0.0
1696,expands,0.05
1697,expatriates,1.0
1698,expected,0.0
1699,expenses,0.05
1700,experiment,0.05
1701,explain,0.0
1702,expressed,0.05
1703,extended,0.25
1704,extensive,0.65
1705,extent,0.2
1706,extracts,0.4
1707,face,0.0
1708,faced,0.0
1709,facilities,0.15
1710,facing,0.0
1711,facts,0.0
1712,fairly,0.0
1713,faith,0.15
1714,fame,0.05
1715,families,0.0
1716,family,0.0
1717,famous,0.05
1718,farm,0.0
1719,farmed,0.1
1720,fashionable,0.2
1721,father,0.0
1722,favorites,0.1
1723,fearful,0.25
1724,feather,0.0
1725,feathers,0.1
1726,feature,0.05
1727,featured,0.45
1728,features,0.15
1729,featuring,0.25
1730,feeding,0.0
1731,feet,0.0
1732,female,0.0
1733,females,0.0
1734,fens,0.45
1735,ferrocene,0.7
1736,fertility,0.3
1737,festival,0.15
1738,fewer,0.0
1739,fiction,0.55
1740,field,0.0
1741,fifteenth-century,0.0
1742,fighting,0.05
1743,figure,0.0
1744,film,0.0
1745,final,0.0
1746,find,0.0
1747,findings,0.0
1748,fire,0.0
1749,firm,0.1
1750,firmware,0.55
1751,first-ever,0.05
1752,fishing,0.0
1753,five-episode,0.1
1754,flat,0.05
1755,flatworm,0.3
1756,flavors,0.15
1757,flight,0.0
1758,flowers,0.0
1759,flowing,0.15
1760,flurry,0.7
1761,fly,0.0
1762,flying,0.0
1763,following,0.15
1764,food,0.0
1765,football,0.0
1766,force,0.0
1767,forced,0.0
1768,foreigners,0.25
1769,forget,0.0
1770,form,0.0
1771,format,0.15
1772,formation,0.15
1773,formed,0.0
1774,former,0.05
1775,formula,0.1
1776,forward,0.0
1777,found,0.0
1778,founded,0.05
1779,fourth,0.0
1780,frame,0.0
1781,frames,0.05
1782,franchises,0.85
1783,free,0.0
1784,frequently,0.1
1785,frescoes,1.0
1786,front,0.0
1787,frustration,0.6
1788,ft,0.0
1789,full,0.0
1790,fullest,0.05
1791,functions,0.0
1792,furioso,0.0
1793,fusion,0.15
1794,future,0.05
1795,gained,0.0
1796,game,0.0
1797,games,0.0
1798,gas,0.0
1799,gave,0.0
1800,gender,0.0
1801,gender ,0.0
1802,gene,0.25
1803,general,0.0
1804,generally,0.0
1805,generations,0.25
1806,genus,0.6
1807,geography,0.3
1808,giant,0.05
1809,giants,0.0
1810,gift,0.0
1811,gingebras,0.05
1812,ginger,0.05
1813,gingerbread,0.4
1814,give,0.0
1815,glass,0.0
1816,gliding,0.15
1817,glycine,0.05
1818,glyph,0.8
1819,goals,0.05
1820,gods,0.0
1821,gold,0.0
1822,good,0.0
1823,government,0.1
1824,governmental,0.0
1825,governments,0.0
1826,gradual,0.1
1827,graffiti,0.6
1828,grams,0.0
1829,grant,0.25
1830,granted,0.1
1831,grants,0.1
1832,grapefruit-flavored,0.5
1833,graphic,0.15
1834,gravity,0.2
1835,great,0.0
1836,green,0.0
1837,greenery,0.8
1838,grew,0.1
1839,ground,0.05
1840,groups,0.0
1841,growing,0.0
1842,grown,0.0
1843,grows,0.0
1844,growth,0.05
1845,guerrilla,0.7
1846,guidelines,0.25
1847,gum,0.0
1848,gunpowder,0.1
1849,hair,0.0
1850,half,0.0
1851,hall,0.05
1852,halos,0.45
1853,hands,0.0
1854,hang,0.1
1855,happened,0.05
1856,hard,0.0
1857,harm,0.0
1858,hateful,0.1
1859,heads,0.0
1860,heard,0.0
1861,heart,0.0
1862,heat,0.0
1863,heaviest,0.15
1864,hectares,0.2
1865,height,0.1
1866,held,0.05
1867,helped,0.05
1868,helps,0.0
1869,hemoglobin,0.6
1870,hence,0.1
1871,heritage,0.75
1872,heritages,0.55
1873,heroine,0.45
1874,heteroatom,0.6
1875,hidden,0.25
1876,high,0.0
1877,higher,0.0
1878,highly,0.0
1879,hill,0.0
1880,historic,0.05
1881,historical,0.15
1882,historically,0.1
1883,history,0.0
1884,hit,0.0
1885,hockey,0.0
1886,holding,0.0
1887,home,0.0
1888,honor,0.15
1889,hope,0.0
1890,hopes,0.0
1891,horn,0.05
1892,horror,0.15
1893,horror-thriller,0.35
1894,hospital,0.05
1895,hosts,0.0
1896,house,0.0
1897,households,0.45
1898,hub,0.45
1899,hui,0.05
1900,hull,0.55
1901,human,0.0
1902,humans,0.0
1903,humidity,0.55
1904,humor,0.05
1905,hydrogen-burning,0.35
1906,hypothesize,0.8
1907,iPod,0.0
1908,iPods,0.0
1909,iTunes,0.0
1910,ice,0.0
1911,idea,0.0
1912,identified,0.1
1913,illustrations,0.45
1914,immigration,0.6
1915,impact,0.1
1916,implement,1.0
1917,importance,0.0
1918,important,0.0
1919,improperly,0.2
1920,inaugural,0.95
1921,inches,0.0
1922,incisors,0.9
1923,include,0.05
1924,included,0.0
1925,includes,0.0
1926,including,0.0
1927,incomplete,0.0
1928,incontrovertible,0.75
1929,incorporated,0.25
1930,increasingly,0.3
1931,indefinitely,0.6
1932,independence,0.2
1933,independent,0.25
1934,indicate,0.05
1935,indicates,0.1
1936,indicating,0.1
1937,indigenous,0.8
1938,indigestion,0.7
1939,individuals,0.0
1940,industries,0.05
1941,industry,0.0
1942,infections,0.05
1943,information,0.1
1944,infrastructure,0.5
1945,inhabitants,0.55
1946,initial,0.15
1947,initially,0.45
1948,ink,0.0
1949,inland,0.45
1950,inner,0.1
1951,innocent,0.3
1952,insert,0.15
1953,inside,0.0
1954,insisted,0.15
1955,inspiration,0.6
1956,inspired,0.0
1957,installment,0.5
1958,instances,0.45
1959,instar,0.6
1960,instead,0.05
1961,instructions,0.0
1962,instrument,0.0
1963,intensive,0.35
1964,intent,0.35
1965,intention,0.45
1966,interest,0.0
1967,interests,0.0
1968,interior,0.15
1969,intermediate,0.3
1970,international,0.15
1971,internationally,0.05
1972,interred,0.65
1973,introduced,0.25
1974,introduction,0.05
1975,invading,0.3
1976,inventory,0.15
1977,invisible,0.15
1978,invited,0.2
1979,involved,0.05
1980,ion,0.1
1981,ionic,0.3
1982,iron,0.0
1983,irreparable,0.4
1984,island,0.0
1985,isolated,0.25
1986,jackpot,0.45
1987,jaws,0.15
1988,jewelry,0.05
1989,job,0.0
1990,jurist,0.95
1991,justified,0.15
1992,justify,0.3
1993,kauri,0.4
1994,keeping,0.05
1995,key,0.1
1996,keys,0.0
1997,kg,0.05
1998,killed,0.0
1999,knuckle,0.35
2000,kraken,0.4
2001,la,0.0
2002,labeling,0.05
2003,labor,0.05
2004,lack,0.0
2005,lacked,0.1
2006,lacking,0.05
2007,lacrosse-only,0.5
2008,laid,0.0
2009,land,0.0
2010,landed,0.25
2011,landscape,0.45
2012,landscapes,0.25
2013,language,0.1
2014,lanthanides,0.8
2015,large,0.0
2016,larger,0.0
2017,largest,0.0
2018,larva,0.3
2019,late,0.0
2020,latter,0.15
2021,launch,0.05
2022,launching,0.15
2023,law,0.0
2024,laws,0.05
2025,lb,0.0
2026,lead,0.05
2027,leadership,0.05
2028,leading,0.1
2029,leads,0.0
2030,leaf,0.0
2031,league,0.4
2032,leather,0.0
2033,leave,0.0
2034,leaves,0.0
2035,led,0.05
2036,left,0.05
2037,legendary,0.4
2038,legislaton,0.75
2039,length,0.05
2040,lesser,0.05
2041,letter,0.0
2042,letters,0.0
2043,level,0.0
2044,life,0.0
2045,lifted,0.25
2046,ligands,0.4
2047,ligate,0.3
2048,light,0.0
2049,lightest,0.1
2050,limbo,0.7
2051,limit,0.0
2052,limits,0.0
2053,line,0.0
2054,linguistic,0.55
2055,liquidation,1.0
2056,liquors,0.1
2057,list,0.0
2058,listen,0.0
2059,literally,0.1
2060,literature,0.3
2061,lithium,0.45
2062,lithographed,0.85
2063,live,0.0
2064,livestock,0.6
2065,local,0.0
2066,locate,0.0
2067,located,0.1
2068,location,0.0
2069,logarithm,0.95
2070,logged-in,0.3
2071,long,0.0
2072,long-serving,0.35
2073,long-standing,0.3
2074,long-term,0.1
2075,longer,0.0
2076,lossy,0.15
2077,lost,0.0
2078,lot,0.0
2079,love,0.0
2080,low,0.0
2081,low-mass,0.3
2082,lower,0.0
2083,lowest,0.0
2084,lowest-mass,0.05
2085,luminosities,1.0
2086,luminosity,0.95
2087,lung,0.0
2088,lured,0.6
2089,lush,0.25
2090,luxurious,0.4
2091,maakond,0.0
2092,made,0.0
2093,madonna,0.1
2094,magazine,0.1
2095,magnesium,0.2
2096,main,0.0
2097,mainstream,0.7
2098,maintained,0.05
2099,maintaining,0.1
2100,maintains,0.0
2101,major,0.05
2102,majority,0.15
2103,make,0.0
2104,makes,0.0
2105,making,0.0
2106,malaria,0.35
2107,male,0.0
2108,management,0.1
2109,manufacture,0.05
2110,manufactured,0.0
2111,manuscript,0.7
2112,march,0.0
2113,margin,0.4
2114,market,0.0
2115,marketed,0.35
2116,marking,0.0
2117,martyrs,0.8
2118,marvels,0.6
2119,mask,0.05
2120,mass,0.1
2121,masses,0.0
2122,masterpiece,0.95
2123,material,0.0
2124,material-often,0.1
2125,mating,0.1
2126,matter,0.0
2127,meaning,0.0
2128,meant,0.05
2129,measures,0.15
2130,measuring,0.0
2131,medals,0.0
2132,media,0.05
2133,medical,0.05
2134,medicine,0.0
2135,medieval,0.75
2136,meeting,0.0
2137,members,0.0
2138,membership,0.0
2139,membranous,0.65
2140,memories,0.1
2141,men,0.0
2142,merging,0.5
2143,message,0.0
2144,messages,0.0
2145,metal,0.0
2146,metal-carbon,0.05
2147,metal-containing,0.05
2148,metalorganics,0.55
2149,metalorganics ,0.05
2150,metals,0.0
2151,metalworking,0.1
2152,methane,0.25
2153,method,0.0
2154,methylcobalamin,0.7
2155,metres,0.05
2156,metropolitan,0.4
2157,mezzo-sopranos,0.9
2158,micrometres,0.2
2159,middle,0.0
2160,middle-tier,0.6
2161,migrated,0.8
2162,military,0.05
2163,minimal,0.05
2164,minister,0.0
2165,minors,0.55
2166,mire,0.3
2167,mires,0.05
2168,missionary,0.5
2169,miːˈmaːɾ,0.0
2170,mm,0.0
2171,modern,0.0
2172,modular,0.65
2173,module,0.15
2174,moiety,0.4
2175,molars,0.85
2176,molecular,0.4
2177,molecule,0.45
2178,molecules,0.75
2179,monster,0.1
2180,month,0.0
2181,months,0.0
2182,monument,0.5
2183,monumental,0.45
2184,monuments,0.2
2185,moon,0.0
2186,morbidity,0.75
2187,morgue,0.85
2188,morning,0.0
2189,mortality,0.55
2190,moss,0.0
2191,mosses,0.25
2192,mother,0.0
2193,mountain,0.0
2194,mountainous,0.15
2195,mouth,0.05
2196,moved,0.05
2197,movement,0.05
2198,movie,0.0
2199,moving,0.0
2200,multi-faceted,0.85
2201,multi-sport,0.15
2202,municipal,0.25
2203,museum,0.15
2204,music,0.0
2205,musical,0.0
2206,musician,0.0
2207,musicians,0.0
2208,muskeg,0.65
2209,mutinied,1.0
2210,myoglobin,0.6
2211,mythological,0.7
2212,mythologies,0.3
2213,n't,0.0
2214,nails,0.1
2215,named,0.0
2216,names,0.0
2217,narrating,0.75
2218,narrative,0.9
2219,nation,0.0
2220,nation-based,0.2
2221,national,0.05
2222,nationals,0.0
2223,natural,0.0
2224,nature,0.0
2225,nave,0.35
2226,near-infrared,0.2
2227,nearby,0.1
2228,nearest,0.0
2229,nearly,0.1
2230,nerve,0.25
2231,newly,0.0
2232,newly-hatched,0.4
2233,newly-written,0.05
2234,nickname,0.35
2235,night,0.0
2236,nightshades,0.7
2237,nitrogen,0.1
2238,nm,0.0
2239,nobility,0.9
2240,noble,0.0
2241,nominated,0.55
2242,non-Japanese,0.0
2243,non-athletes,0.1
2244,non-template,0.25
2245,normal,0.0
2246,normally,0.05
2247,north,0.0
2248,notable,0.75
2249,noted,0.0
2250,novel,0.05
2251,nude,0.0
2252,number,0.0
2253,numbering,0.0
2254,numbers,0.0
2255,numeral,0.35
2256,numerous,0.4
2257,nuns,0.2
2258,nutrient,0.2
2259,nutrients,0.3
2260,oases,0.5
2261,object,0.05
2262,objects,0.0
2263,obscene,0.8
2264,observationally,0.55
2265,observed,0.0
2266,obtained,0.2
2267,occasionally,0.2
2268,occasions,0.3
2269,occupied,0.15
2270,occupy,0.1
2271,occur,0.0
2272,occurs,0.05
2273,oddest,0.35
2274,offering,0.0
2275,officer,0.0
2276,offices,0.0
2277,official,0.1
2278,officially,0.05
2279,older,0.0
2280,olympiques,0.05
2281,op,0.05
2282,open,0.0
2283,open-wheel,0.45
2284,opened,0.0
2285,opening,0.0
2286,opera,0.15
2287,operas,0.0
2288,operated,0.05
2289,operation,0.1
2290,opportunities,0.2
2291,opportunity,0.1
2292,opposed,0.1
2293,opposite,0.05
2294,orbitals,0.35
2295,orchestral,0.9
2296,order,0.0
2297,organic,0.0
2298,organization,0.05
2299,organized,0.3
2300,organizes,0.05
2301,organoborane,0.45
2302,organometallic,0.9
2303,original,0.05
2304,originally,0.0
2305,originated,0.55
2306,otherwise,0.1
2307,outdoors,0.1
2308,outer,0.0
2309,outstanding,0.4
2310,overall,0.05
2311,overseas,0.45
2312,oversee,0.35
2313,overt,0.5
2314,oviraptorosaurs,0.7
2315,owing,0.25
2316,oxygen,0.1
2317,pad,0.05
2318,page,0.0
2319,paint,0.0
2320,painter,0.0
2321,painters,0.0
2322,painting,0.0
2323,paintings,0.0
2324,paints,0.0
2325,pair,0.0
2326,pairs,0.0
2327,palace,0.0
2328,palm,0.05
2329,pantomime,1.0
2330,paper,0.0
2331,parasites,0.8
2332,parasitic,0.25
2333,parents,0.0
2334,park,0.0
2335,parks,0.0
2336,part,0.0
2337,partial,0.2
2338,particularly,0.1
2339,parting,0.0
2340,partly,0.0
2341,parts,0.0
2342,party,0.0
2343,passed,0.05
2344,passing,0.0
2345,past,0.0
2346,path,0.05
2347,peat,0.4
2348,peculiarities,0.85
2349,pedestal,0.6
2350,people,0.0
2351,performance,0.5
2352,performances,0.1
2353,performer,0.15
2354,performing,0.0
2355,permitted,0.25
2356,persisted,0.9
2357,person,0.0
2358,phase,0.15
2359,photocopier,0.55
2360,photographs,0.05
2361,physical,0.05
2362,physics,0.05
2363,physiologist,1.0
2364,pi,0.1
2365,pianist,0.6
2366,pictorial,0.4
2367,picture,0.0
2368,piece,0.0
2369,pieces,0.0
2370,pinnacle,0.85
2371,pitches,0.3
2372,pivotal,0.75
2373,place,0.0
2374,places,0.0
2375,planet,0.05
2376,planets,0.0
2377,planned,0.0
2378,planning,0.0
2379,plant,0.0
2380,plantations,0.55
2381,platform,0.4
2382,play,0.05
2383,played,0.0
2384,player,0.0
2385,players,0.0
2386,playing,0.0
2387,plot,0.05
2388,plundering,0.95
2389,poem,0.0
2390,point,0.0
2391,points,0.0
2392,police,0.0
2393,policies,0.15
2394,policy,0.05
2395,political,0.05
2396,politically,0.05
2397,polymerase,0.55
2398,popular,0.05
2399,populated,0.25
2400,population,0.25
2401,porphyrin,0.6
2402,portion,0.05
2403,positions,0.05
2404,possibly,0.0
2405,posted,0.0
2406,poster,0.0
2407,posters,0.05
2408,potato,0.0
2409,pounds,0.0
2410,poverty,0.45
2411,power,0.0
2412,powerful,0.0
2413,practically,0.05
2414,practice,0.1
2415,practising,0.1
2416,preached,0.2
2417,preceded,0.7
2418,predated,0.75
2419,predators,0.95
2420,preferred,0.3
2421,premiered,0.35
2422,premières,1.0
2423,preparation,0.05
2424,presence,0.05
2425,present,0.0
2426,present-day,0.2
2427,presented,0.0
2428,preservation,0.55
2429,preserved,0.3
2430,preserves,0.3
2431,president,0.0
2432,presidential,0.05
2433,pressure,0.0
2434,prevent,0.0
2435,prevents,0.0
2436,previous,0.15
2437,previously,0.1
2438,primary,0.1
2439,prime,0.3
2440,primetime,0.8
2441,principal,0.45
2442,print,0.0
2443,prior,0.1
2444,private,0.15
2445,prize,0.0
2446,probably,0.05
2447,problem,0.0
2448,proclaimed,0.65
2449,produce,0.05
2450,produced,0.0
2451,produces,0.0
2452,product,0.0
2453,production,0.1
2454,products,0.0
2455,professional,0.3
2456,program,0.0
2457,programming,0.1
2458,prohibited,0.4
2459,projects,0.0
2460,pronounced,0.2
2461,pronunciation,0.15
2462,prop,0.2
2463,proper,0.05
2464,properties,0.0
2465,property,0.0
2466,proportion,0.7
2467,proposed,0.3
2468,prospect,0.3
2469,protests,0.0
2470,protoscience,0.9
2471,prototype,0.8
2472,provided,0.0
2473,provides,0.0
2474,province,0.45
2475,proving,0.0
2476,provisions,0.7
2477,provocative,0.85
2478,proxies,0.95
2479,proxy,0.5
2480,psychologists,0.65
2481,public,0.0
2482,publicly,0.0
2483,publish,0.0
2484,publishes,0.1
2485,publishing,0.05
2486,pulled,0.0
2487,pupates,0.8
2488,purple,0.1
2489,put,0.0
2490,quacks,0.2
2491,quagmire,0.65
2492,qualify,0.55
2493,quandary,1.0
2494,question,0.0
2495,quickly,0.0
2496,race,0.0
2497,races,0.05
2498,rachis,0.7
2499,racing,0.0
2500,radio,0.0
2501,raised,0.05
2502,randomly,0.55
2503,range,0.1
2504,ranked,0.15
2505,rare,0.0
2506,rarely,0.15
2507,rate,0.1
2508,re-live,0.2
2509,reach,0.0
2510,reactions,0.05
2511,read,0.0
2512,readers,0.0
2513,reagents,0.3
2514,real,0.0
2515,real-life,0.0
2516,realize,0.0
2517,reason,0.0
2518,reasons,0.0
2519,rebuilt,0.15
2520,received,0.0
2521,recent,0.0
2522,recently,0.0
2523,recipients,0.6
2524,recognition,0.3
2525,recognizable,0.6
2526,recognize,0.1
2527,recognized,0.3
2528,recognizes,0.3
2529,recommended,0.2
2530,recorded,0.1
2531,recordings,0.0
2532,records,0.0
2533,red,0.0
2534,rededicated,0.95
2535,reduced,0.0
2536,reexamined,0.4
2537,reference,0.25
2538,references,0.15
2539,referred,0.25
2540,refers,0.2
2541,refining,0.15
2542,refusing,0.0
2543,regarded,0.2
2544,regardless,0.75
2545,region,0.0
2546,regional,0.15
2547,registered,0.0
2548,registering,0.1
2549,reinterpretations,1.0
2550,rejected,0.3
2551,related,0.0
2552,relational,0.1
2553,relationship,0.0
2554,relatively,0.2
2555,released,0.6
2556,reliable,0.45
2557,relies,0.15
2558,religious,0.1
2559,remain,0.0
2560,remainder,0.45
2561,remiges,0.7
2562,removal,0.05
2563,replace,0.05
2564,replacement,0.25
2565,represented,0.25
2566,reproductions,0.25
2567,request,0.1
2568,requesting,0.1
2569,required,0.0
2570,requires,0.0
2571,research,0.1
2572,residence,0.25
2573,residents,0.15
2574,residing,0.35
2575,resins,0.4
2576,resource,0.05
2577,respectively,0.6
2578,response,0.15
2579,responsibility,0.15
2580,responsible,0.05
2581,rest,0.0
2582,restrictions,0.4
2583,result,0.0
2584,resulted,0.0
2585,results,0.0
2586,retreat,0.45
2587,retreats,0.15
2588,returned,0.1
2589,reuniting,0.7
2590,reversed,0.2
2591,review,0.0
2592,reviewing,0.1
2593,revision,0.5
2594,rheumatism,0.85
2595,rights,0.0
2596,ring,0.0
2597,rises,0.05
2598,robes,0.0
2599,rocket,0.05
2600,role,0.1
2601,roles,0.15
2602,romanized,0.95
2603,roof,0.05
2604,rooms,0.0
2605,roots,0.0
2606,rot,0.1
2607,round,0.05
2608,roundabouts,1.0
2609,royal,0.2
2610,rubber,0.0
2611,rule,0.0
2612,rules,0.0
2613,running,0.0
2614,runs,0.0
2615,sale,0.0
2616,sang,0.0
2617,satanic,0.45
2618,satirical,0.85
2619,satisfied,0.1
2620,saturated,0.45
2621,scale,0.0
2622,scene,0.05
2623,scenes,0.0
2624,schedule,0.15
2625,scheduled,0.9
2626,scheme,0.3
2627,schemes,0.45
2628,school,0.0
2629,schooling,0.15
2630,schools,0.0
2631,science,0.05
2632,scoring,0.0
2633,scrapped,0.95
2634,scripted,0.45
2635,sculptors,0.35
